Category,ds,y_original,y,is_holiday,is_promo,month,quarter,year
Office Supplies,2016-11-30,5501.526,1001.1305000000001,0.0,0.0,11,4,2016
Office Supplies,2016-12-31,2131.34,1064.5665000000001,1.0,0.0,12,4,2016
Office Supplies,2017-01-31,11550.472,1405.5062500000001,0.0,0.0,1,1,2017
Office Supplies,2017-02-28,5250.471,1018.455,0.0,0.0,2,1,2017
Office Supplies,2017-03-31,11037.38,1412.9885000000002,0.0,0.0,3,1,2017
Office Supplies,2017-04-30,4764.858,1445.1647500000001,0.0,0.0,4,2,2017
Office Supplies,2017-05-31,6946.862999999999,1455.4517500000002,1.0,0.0,5,2,2017
Office Supplies,2017-06-30,3609.6890000000003,933.0620000000001,0.0,0.0,6,2,2017
Office Supplies,2017-07-31,1586.739,779.8355,0.0,0.0,7,3,2017
Office Supplies,2017-08-31,5879.521,1447.1180000000002,0.0,0.0,8,3,2017
Office Supplies,2017-09-30,2587.125,695.51125,0.0,0.0,9,3,2017
Office Supplies,2017-10-31,6074.069,1045.71575,0.0,0.0,10,4,2017
Office Supplies,2017-11-30,3821.0879999999997,992.4830000000001,0.0,0.0,11,4,2017
Office Supplies,2017-12-31,6783.1449999999995,1445.968,0.0,0.0,12,4,2017
Office Supplies,2018-01-31,4760.982,1458.1397500000003,1.0,0.0,1,1,2018
Office Supplies,2018-02-28,11031.838,1557.486,0.0,0.0,2,1,2018
Office Supplies,2018-03-31,8254.48,1718.0735000000002,0.0,0.0,3,1,2018
Office Supplies,2018-04-30,3399.333,1128.84075,0.0,0.0,4,2,2018
Office Supplies,2018-05-31,5513.388,1308.1702500000001,1.0,0.0,5,2,2018
Office Supplies,2018-06-30,4850.603,1086.05075,1.0,0.0,6,2,2018
Office Supplies,2018-07-31,8217.341,1245.45475,0.0,0.0,7,3,2018
Office Supplies,2018-08-31,11337.602,1282.6945,0.0,0.0,8,3,2018
Office Supplies,2018-09-30,9918.123,1642.1775000000002,1.0,0.0,9,3,2018
Office Supplies,2018-10-31,6395.218,1218.1802500000001,0.0,0.0,10,4,2018
Office Supplies,2018-11-30,7135.884,1363.5242500000002,0.0,0.0,11,4,2018
Office Supplies,2018-12-31,5152.110000000001,1362.5460000000003,0.0,0.0,12,4,2018
Technology,2015-01-31,6436.33,0.0,1.0,0.0,1,1,2015
Technology,2015-02-28,5743.308,0.0,0.0,0.0,2,1,2015
Technology,2015-03-31,1506.3680000000002,0.0,0.0,0.0,3,1,2015
Technology,2015-04-30,6627.571999999999,0.0,0.0,0.0,4,2,2015
Technology,2015-05-31,2192.416,0.0,0.0,0.0,5,2,2015
Technology,2015-06-30,2772.166,0.0,1.0,0.0,6,2,2015
Technology,2015-07-31,2104.4860000000003,0.0,0.0,0.0,7,3,2015
Technology,2015-08-31,13986.188,0.0,0.0,0.0,8,3,2015
Technology,2015-09-30,6946.388,0.0,0.0,0.0,9,3,2015
Technology,2015-10-31,3666.0159999999996,0.0,0.0,0.0,10,4,2015
Technology,2015-11-30,5609.08,0.0,0.0,0.0,11,4,2015
Technology,2015-12-31,2980.614,0.0,1.0,0.0,12,4,2015
Technology,2016-01-31,4483.138,0.0,0.0,0.0,1,1,2016
Technology,2016-02-29,4157.918,0.0,1.0,0.0,2,1,2016
Technology,2016-03-31,3163.232,0.0,1.0,0.0,3,1,2016
Technology,2016-04-30,6471.572,0.0,0.0,0.0,4,2,2016
Technology,2016-05-31,1291.912,0.0,0.0,0.0,5,2,2016
Technology,2016-06-30,5172.204,0.0,0.0,0.0,6,2,2016
Technology,2016-07-31,4090.486,0.0,0.0,0.0,7,3,2016
Technology,2016-08-31,12308.392,0.0,0.0,0.0,8,3,2016
Technology,2016-09-30,7974.71,0.0,0.0,0.0,9,3,2016
Technology,2016-10-31,2317.292,0.0,0.0,0.0,10,4,2016
Technology,2016-11-30,2475.6059999999998,0.0,0.0,0.0,11,4,2016
Technology,2016-12-31,4215.432,0.0,1.0,0.0,12,4,2016
Technology,2017-01-31,9680.642,0.0,0.0,0.0,1,1,2017
Technology,2017-02-28,32237.294,0.0,0.0,0.0,2,1,2017
Technology,2017-03-31,5235.392,0.0,0.0,0.0,3,1,2017
Technology,2017-04-30,9881.132,0.0,0.0,0.0,4,2,2017
Technology,2017-05-31,4161.5560000000005,0.0,1.0,0.0,5,2,2017
Technology,2017-06-30,8621.01,0.0,0.0,0.0,6,2,2017
Technology,2017-07-31,11246.307999999999,0.0,0.0,0.0,7,3,2017
Technology,2017-08-31,6722.342000000001,0.0,0.0,0.0,8,3,2017
Technology,2017-09-30,3232.984,0.0,1.0,0.0,9,3,2017
Technology,2017-10-31,11644.427,0.0,0.0,0.0,10,4,2017
Technology,2017-11-30,9301.196,0.0,0.0,0.0,11,4,2017
Technology,2017-12-31,5019.127,0.0,0.0,0.0,12,4,2017
Technology,2018-01-31,10086.228,0.0,0.0,0.0,1,1,2018
Technology,2018-02-28,13573.384,0.0,0.0,0.0,2,1,2018
Technology,2018-03-31,11446.636,0.0,0.0,0.0,3,1,2018
Technology,2018-04-30,12078.042000000001,0.0,0.0,0.0,4,2,2018
Technology,2018-05-31,8390.444,0.0,1.0,0.0,5,2,2018
Technology,2018-06-30,2740.576,0.0,0.0,0.0,6,2,2018
Technology,2018-07-31,11833.538,0.0,0.0,0.0,7,3,2018
Technology,2018-08-31,7009.684,0.0,0.0,0.0,8,3,2018
Technology,2018-09-30,7426.234,0.0,1.0,0.0,9,3,2018
Technology,2018-10-31,5085.353999999999,0.0,0.0,0.0,10,4,2018
Technology,2018-11-30,3922.748,0.0,0.0,0.0,11,4,2018
Technology,2018-12-31,4574.986,0.0,0.0,0.0,12,4,2018
