ds,Category,y,is_holiday,is_promo,day_of_week,day_name,month,quarter,year,is_weekend,y_original,y_capped,is_outlier,lag_1,lag_7,lag_14,rolling_mean_7,rolling_mean_30
2015-01-21,Furniture,0.0,0.0,0.0,2,Wednesday,1,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-01-22,Furniture,0.0,0.0,0.0,3,Thursday,1,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-01-23,Furniture,0.0,0.0,0.0,4,Friday,1,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-01-24,Furniture,0.0,0.0,0.0,5,Saturday,1,1,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-01-25,Furniture,0.0,0.0,0.0,6,Sunday,1,1,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-01-26,Furniture,0.0,0.0,0.0,0,Monday,1,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-01-27,Furniture,0.0,0.0,0.0,1,Tuesday,1,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-01-28,Furniture,0.0,0.0,0.0,2,Wednesday,1,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-01-29,Furniture,0.0,0.0,0.0,3,Thursday,1,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-01-30,Furniture,0.0,0.0,0.0,4,Friday,1,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-01-31,Furniture,0.0,0.0,0.0,5,Saturday,1,1,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-02-01,Furniture,0.0,0.0,0.0,6,Sunday,2,1,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-02-02,Furniture,0.0,0.0,0.0,0,Monday,2,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-02-03,Furniture,0.0,0.0,0.0,1,Tuesday,2,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-02-04,Furniture,177.68,0.0,0.0,2,Wednesday,2,1,2015,0,177.68,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-02-05,Furniture,0.0,0.0,0.0,3,Thursday,2,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-02-06,Furniture,73.32,0.0,0.0,4,Friday,2,1,2015,0,73.32,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-02-07,Furniture,0.0,0.0,0.0,5,Saturday,2,1,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-02-08,Furniture,0.0,0.0,0.0,6,Sunday,2,1,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-02-09,Furniture,70.71,0.0,0.0,0,Monday,2,1,2015,0,70.71,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-02-10,Furniture,0.0,0.0,0.0,1,Tuesday,2,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-02-11,Furniture,89.34,0.0,0.0,2,Wednesday,2,1,2015,0,89.34,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-02-12,Furniture,1282.8,0.0,0.0,3,Thursday,2,1,2015,0,1282.8,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-02-13,Furniture,0.0,0.0,0.0,4,Friday,2,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-02-14,Furniture,0.0,0.0,0.0,5,Saturday,2,1,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-02-15,Furniture,0.0,0.0,0.0,6,Sunday,2,1,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-02-16,Furniture,0.0,0.0,0.0,0,Monday,2,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-02-17,Furniture,0.0,0.0,0.0,1,Tuesday,2,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-02-18,Furniture,0.0,0.0,0.0,2,Wednesday,2,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-02-19,Furniture,0.0,0.0,0.0,3,Thursday,2,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-02-20,Furniture,0.0,0.0,0.0,4,Friday,2,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-02-21,Furniture,0.0,0.0,0.0,5,Saturday,2,1,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-02-22,Furniture,0.0,0.0,0.0,6,Sunday,2,1,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-02-23,Furniture,0.0,0.0,0.0,0,Monday,2,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-02-24,Furniture,0.0,0.0,0.0,1,Tuesday,2,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-02-25,Furniture,0.0,0.0,0.0,2,Wednesday,2,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-02-26,Furniture,0.0,0.0,0.0,3,Thursday,2,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-02-27,Furniture,0.0,0.0,0.0,4,Friday,2,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-02-28,Furniture,0.0,0.0,0.0,5,Saturday,2,1,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-03-01,Furniture,0.0,0.0,0.0,6,Sunday,3,1,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-03-02,Furniture,0.0,0.0,0.0,0,Monday,3,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-03-03,Furniture,928.8019999999999,0.0,0.0,1,Tuesday,3,1,2015,0,928.8019999999999,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-03-04,Furniture,0.0,0.0,0.0,2,Wednesday,3,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-03-05,Furniture,0.0,0.0,0.0,3,Thursday,3,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-03-06,Furniture,515.88,0.0,0.0,4,Friday,3,1,2015,0,515.88,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-03-07,Furniture,0.0,0.0,0.0,5,Saturday,3,1,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-03-08,Furniture,218.75,0.0,0.0,6,Sunday,3,1,2015,1,218.75,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-03-09,Furniture,0.0,0.0,0.0,0,Monday,3,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-03-10,Furniture,555.8389999999999,0.0,0.0,1,Tuesday,3,1,2015,0,555.8389999999999,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-03-11,Furniture,1355.388,0.0,0.0,2,Wednesday,3,1,2015,0,1355.388,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-03-12,Furniture,0.0,0.0,0.0,3,Thursday,3,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-03-13,Furniture,0.0,0.0,0.0,4,Friday,3,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-03-14,Furniture,0.0,0.0,0.0,5,Saturday,3,1,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-03-15,Furniture,0.0,0.0,0.0,6,Sunday,3,1,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-03-16,Furniture,0.0,0.0,0.0,0,Monday,3,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-03-17,Furniture,0.0,0.0,0.0,1,Tuesday,3,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-03-18,Furniture,0.0,0.0,0.0,2,Wednesday,3,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-03-19,Furniture,0.0,0.0,0.0,3,Thursday,3,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-03-20,Furniture,0.0,0.0,0.0,4,Friday,3,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-03-21,Furniture,0.0,0.0,0.0,5,Saturday,3,1,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-03-22,Furniture,0.0,0.0,0.0,6,Sunday,3,1,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-03-23,Furniture,0.0,0.0,0.0,0,Monday,3,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-03-24,Furniture,0.0,0.0,0.0,1,Tuesday,3,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-03-25,Furniture,0.0,0.0,0.0,2,Wednesday,3,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-03-26,Furniture,0.0,0.0,0.0,3,Thursday,3,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-03-27,Furniture,0.0,0.0,0.0,4,Friday,3,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-03-28,Furniture,0.0,0.0,0.0,5,Saturday,3,1,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-03-29,Furniture,0.0,0.0,0.0,6,Sunday,3,1,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-03-30,Furniture,0.0,0.0,0.0,0,Monday,3,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-03-31,Furniture,0.0,0.0,0.0,1,Tuesday,3,1,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-04-01,Furniture,0.0,0.0,0.0,2,Wednesday,4,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-04-02,Furniture,0.0,0.0,0.0,3,Thursday,4,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-04-03,Furniture,0.0,0.0,0.0,4,Friday,4,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-04-04,Furniture,5.47,0.0,0.0,5,Saturday,4,2,2015,1,5.47,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-04-05,Furniture,39.64,0.0,0.0,6,Sunday,4,2,2015,1,39.64,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-04-06,Furniture,424.48799999999994,0.0,0.0,0,Monday,4,2,2015,0,424.48799999999994,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-04-07,Furniture,0.0,0.0,0.0,1,Tuesday,4,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-04-08,Furniture,0.0,0.0,0.0,2,Wednesday,4,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-04-09,Furniture,0.0,0.0,0.0,3,Thursday,4,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-04-10,Furniture,589.41,0.0,0.0,4,Friday,4,2,2015,0,589.41,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-04-11,Furniture,744.9499999999999,0.0,0.0,5,Saturday,4,2,2015,1,744.9499999999999,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-04-12,Furniture,0.0,0.0,0.0,6,Sunday,4,2,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-04-13,Furniture,0.0,0.0,0.0,0,Monday,4,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-04-14,Furniture,0.0,0.0,0.0,1,Tuesday,4,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-04-15,Furniture,0.0,0.0,0.0,2,Wednesday,4,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-04-16,Furniture,0.0,0.0,0.0,3,Thursday,4,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-04-17,Furniture,0.0,0.0,0.0,4,Friday,4,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-04-18,Furniture,0.0,0.0,0.0,5,Saturday,4,2,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-04-19,Furniture,0.0,0.0,0.0,6,Sunday,4,2,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-04-20,Furniture,0.0,0.0,0.0,0,Monday,4,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-04-21,Furniture,0.0,0.0,0.0,1,Tuesday,4,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-04-22,Furniture,0.0,0.0,0.0,2,Wednesday,4,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-04-23,Furniture,0.0,0.0,0.0,3,Thursday,4,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-04-24,Furniture,0.0,0.0,0.0,4,Friday,4,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-04-25,Furniture,0.0,0.0,0.0,5,Saturday,4,2,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-04-26,Furniture,0.0,0.0,0.0,6,Sunday,4,2,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-04-27,Furniture,0.0,0.0,0.0,0,Monday,4,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-04-28,Furniture,0.0,0.0,0.0,1,Tuesday,4,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-04-29,Furniture,0.0,0.0,0.0,2,Wednesday,4,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-04-30,Furniture,0.0,0.0,0.0,3,Thursday,4,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-05-01,Furniture,0.0,0.0,0.0,4,Friday,5,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-05-02,Furniture,0.0,0.0,0.0,5,Saturday,5,2,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-05-03,Furniture,0.0,0.0,0.0,6,Sunday,5,2,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-05-04,Furniture,0.0,0.0,0.0,0,Monday,5,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-05-05,Furniture,127.869,0.0,0.0,1,Tuesday,5,2,2015,0,127.869,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-05-06,Furniture,0.0,0.0,0.0,2,Wednesday,5,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-05-07,Furniture,232.73600000000002,0.0,0.0,3,Thursday,5,2,2015,0,232.73600000000002,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-05-08,Furniture,1962.724,0.0,0.0,4,Friday,5,2,2015,0,1962.724,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-05-09,Furniture,31.984,0.0,0.0,5,Saturday,5,2,2015,1,31.984,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-05-10,Furniture,0.0,0.0,0.0,6,Sunday,5,2,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-05-11,Furniture,443.50800000000004,0.0,0.0,0,Monday,5,2,2015,0,443.50800000000004,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-05-12,Furniture,0.0,0.0,0.0,1,Tuesday,5,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-05-13,Furniture,0.0,0.0,0.0,2,Wednesday,5,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-05-14,Furniture,0.0,0.0,0.0,3,Thursday,5,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-05-15,Furniture,0.0,0.0,0.0,4,Friday,5,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-05-16,Furniture,0.0,0.0,0.0,5,Saturday,5,2,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-05-17,Furniture,0.0,0.0,0.0,6,Sunday,5,2,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-05-18,Furniture,0.0,0.0,0.0,0,Monday,5,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-05-19,Furniture,0.0,0.0,0.0,1,Tuesday,5,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-05-20,Furniture,0.0,0.0,0.0,2,Wednesday,5,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-05-21,Furniture,0.0,0.0,0.0,3,Thursday,5,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-05-22,Furniture,0.0,0.0,0.0,4,Friday,5,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-05-23,Furniture,0.0,0.0,0.0,5,Saturday,5,2,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-05-24,Furniture,0.0,0.0,0.0,6,Sunday,5,2,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-05-25,Furniture,0.0,0.0,0.0,0,Monday,5,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-05-26,Furniture,0.0,0.0,0.0,1,Tuesday,5,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-05-27,Furniture,0.0,0.0,0.0,2,Wednesday,5,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-05-28,Furniture,0.0,0.0,0.0,3,Thursday,5,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-05-29,Furniture,0.0,0.0,0.0,4,Friday,5,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-05-30,Furniture,0.0,0.0,0.0,5,Saturday,5,2,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-05-31,Furniture,0.0,0.0,0.0,6,Sunday,5,2,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-06-01,Furniture,2573.82,0.0,0.0,0,Monday,6,2,2015,0,2573.82,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-06-02,Furniture,0.0,0.0,0.0,1,Tuesday,6,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-06-03,Furniture,0.0,0.0,0.0,2,Wednesday,6,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-06-04,Furniture,933.384,0.0,0.0,3,Thursday,6,2,2015,0,933.384,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-06-05,Furniture,0.0,0.0,0.0,4,Friday,6,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-06-06,Furniture,991.764,0.0,0.0,5,Saturday,6,2,2015,1,991.764,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-06-07,Furniture,478.48,0.0,0.0,6,Sunday,6,2,2015,1,478.48,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-06-08,Furniture,0.0,0.0,0.0,0,Monday,6,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-06-09,Furniture,41.88,0.0,0.0,1,Tuesday,6,2,2015,0,41.88,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-06-10,Furniture,0.0,0.0,0.0,2,Wednesday,6,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-06-11,Furniture,0.0,0.0,0.0,3,Thursday,6,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-06-12,Furniture,525.192,0.0,0.0,4,Friday,6,2,2015,0,525.192,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-06-13,Furniture,0.0,0.0,0.0,5,Saturday,6,2,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-06-14,Furniture,0.0,0.0,0.0,6,Sunday,6,2,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-06-15,Furniture,0.0,0.0,0.0,0,Monday,6,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-06-16,Furniture,0.0,0.0,0.0,1,Tuesday,6,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-06-17,Furniture,0.0,0.0,0.0,2,Wednesday,6,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-06-18,Furniture,0.0,0.0,0.0,3,Thursday,6,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-06-19,Furniture,0.0,0.0,0.0,4,Friday,6,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-06-20,Furniture,0.0,0.0,0.0,5,Saturday,6,2,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-06-21,Furniture,0.0,0.0,0.0,6,Sunday,6,2,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-06-22,Furniture,0.0,0.0,0.0,0,Monday,6,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-06-23,Furniture,0.0,0.0,0.0,1,Tuesday,6,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-06-24,Furniture,0.0,0.0,0.0,2,Wednesday,6,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-06-25,Furniture,0.0,0.0,0.0,3,Thursday,6,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-06-26,Furniture,0.0,0.0,0.0,4,Friday,6,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-06-27,Furniture,0.0,0.0,0.0,5,Saturday,6,2,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-06-28,Furniture,0.0,0.0,0.0,6,Sunday,6,2,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-06-29,Furniture,0.0,0.0,0.0,0,Monday,6,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-06-30,Furniture,0.0,0.0,0.0,1,Tuesday,6,2,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-07-01,Furniture,76.728,0.0,0.0,2,Wednesday,7,3,2015,0,76.728,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-07-02,Furniture,0.0,0.0,0.0,3,Thursday,7,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-07-03,Furniture,966.9839999999999,0.0,0.0,4,Friday,7,3,2015,0,966.9839999999999,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-07-04,Furniture,8.96,0.0,0.0,5,Saturday,7,3,2015,1,8.96,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-07-05,Furniture,1066.5700000000002,0.0,0.0,6,Sunday,7,3,2015,1,1066.5700000000002,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-07-06,Furniture,268.935,0.0,0.0,0,Monday,7,3,2015,0,268.935,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-07-07,Furniture,241.19400000000002,0.0,0.0,1,Tuesday,7,3,2015,0,241.19400000000002,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-07-08,Furniture,0.0,0.0,0.0,2,Wednesday,7,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-07-09,Furniture,1714.5929999999998,0.0,0.0,3,Thursday,7,3,2015,0,1714.5929999999998,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-07-10,Furniture,129.92,0.0,0.0,4,Friday,7,3,2015,0,129.92,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-07-11,Furniture,683.144,0.0,0.0,5,Saturday,7,3,2015,1,683.144,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-07-12,Furniture,0.0,0.0,0.0,6,Sunday,7,3,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-07-13,Furniture,0.0,0.0,0.0,0,Monday,7,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-07-14,Furniture,0.0,0.0,0.0,1,Tuesday,7,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-07-15,Furniture,0.0,0.0,0.0,2,Wednesday,7,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-07-16,Furniture,0.0,0.0,0.0,3,Thursday,7,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
