ds,Category,y,is_holiday,day_of_week,day_name,month,quarter,year,is_weekend,lag_1,lag_7,lag_14,rolling_mean_7,rolling_mean_30
2015-03-13,Furniture,0.0,0,4,Friday,3,1,2015,0,0.0,0.0,0.0,139.32914285714284,187.43996666666666
2015-03-14,Furniture,1139.92,0,5,Saturday,3,1,2015,1,0.0,966.9839999999999,0.0,139.32914285714284,132.4383
2015-03-15,Furniture,45.696,0,6,Sunday,3,1,2015,1,1139.92,0.0,1893.995,164.03428571428574,166.1167
2015-03-16,Furniture,0.0,0,0,Monday,3,1,2015,0,45.696,0.0,0.0,170.56228571428574,167.6399
2015-03-17,Furniture,3265.23,0,1,Tuesday,3,1,2015,0,0.0,0.0,928.8019999999999,170.56228571428574,167.6399
2015-03-18,Furniture,1462.4499999999998,0,2,Wednesday,3,1,2015,0,3265.23,8.32,0.0,637.0237142857143,276.48089999999996
2015-03-19,Furniture,25.008,0,3,Thursday,3,1,2015,0,1462.4499999999998,0.0,0.0,844.7565714285714,325.22923333333335
2015-03-20,Furniture,0.0,0,4,Friday,3,1,2015,0,25.008,0.0,0.0,848.3291428571429,326.06283333333334
2015-03-21,Furniture,251.328,1,5,Saturday,3,1,2015,1,0.0,1139.92,966.9839999999999,848.3291428571429,325.2241666666667
2015-03-22,Furniture,314.352,0,6,Sunday,3,1,2015,1,251.328,45.696,0.0,721.3874285714286,333.60176666666666
2015-03-23,Furniture,0.0,0,0,Monday,3,1,2015,0,314.352,0.0,0.0,759.7668571428572,343.4028333333333
2015-03-24,Furniture,40.48,0,1,Tuesday,3,1,2015,0,0.0,3265.23,0.0,759.7668571428572,343.4028333333333
2015-03-25,Furniture,366.786,0,2,Wednesday,3,1,2015,0,40.48,1462.4499999999998,8.32,299.0882857142857,344.7521666666667
2015-03-26,Furniture,0.0,0,3,Thursday,3,1,2015,0,366.786,25.008,0.0,142.56485714285714,356.97836666666666
2015-03-27,Furniture,0.0,0,4,Friday,3,1,2015,0,0.0,0.0,0.0,138.9922857142857,356.97836666666666
2015-03-28,Furniture,1184.72,0,5,Saturday,3,1,2015,1,0.0,251.328,1139.92,138.9922857142857,356.97836666666666
2015-03-29,Furniture,890.841,0,6,Sunday,3,1,2015,1,1184.72,314.352,45.696,272.334,396.46903333333336
2015-03-30,Furniture,332.968,0,0,Monday,3,1,2015,0,890.841,0.0,0.0,354.6895714285714,426.16373333333337
2015-03-31,Furniture,1125.488,0,1,Tuesday,3,1,2015,0,332.968,40.48,3265.23,402.25642857142856,437.26266666666663
2015-04-01,Furniture,0.0,0,2,Wednesday,4,2,2015,0,1125.488,366.786,1462.4499999999998,557.2575714285714,411.64576666666665
2015-04-02,Furniture,177.68,0,3,Thursday,4,2,2015,0,0.0,0.0,25.008,504.8595714285714,411.64576666666665
2015-04-03,Furniture,0.0,0,4,Friday,4,2,2015,0,177.68,0.0,0.0,530.2424285714285,386.60836666666665
2015-04-04,Furniture,5.47,0,5,Saturday,4,2,2015,1,0.0,1184.72,251.328,530.2424285714285,386.60836666666665
2015-04-05,Furniture,0.0,0,6,Sunday,4,2,2015,1,5.47,890.841,314.352,361.7781428571429,386.79069999999996
2015-04-06,Furniture,933.384,0,0,Monday,4,2,2015,0,0.0,332.968,0.0,234.51514285714288,386.79069999999996
2015-04-07,Furniture,8.96,0,1,Tuesday,4,2,2015,0,933.384,1125.488,40.48,320.2888571428571,385.67069999999995
2015-04-08,Furniture,1487.622,0,2,Wednesday,4,2,2015,0,8.96,0.0,366.786,160.78485714285713,385.9693666666666
2015-04-09,Furniture,0.0,0,3,Thursday,4,2,2015,0,1487.622,177.68,0.0,373.3022857142857,435.55676666666665
2015-04-10,Furniture,0.0,0,4,Friday,4,2,2015,0,0.0,0.0,0.0,347.91942857142857,435.55676666666665
2015-04-11,Furniture,0.0,0,5,Saturday,4,2,2015,1,0.0,5.47,1184.72,347.91942857142857,435.2794333333333
2015-04-12,Furniture,308.499,0,6,Sunday,4,2,2015,1,0.0,0.0,890.841,347.138,435.2794333333333
2015-04-13,Furniture,0.0,0,0,Monday,4,2,2015,0,308.499,933.384,332.968,391.2092857142857,445.5627333333333
2015-04-14,Furniture,0.0,0,1,Tuesday,4,2,2015,0,0.0,8.96,1125.488,257.86871428571425,407.5654
2015-04-15,Furniture,187.76,0,2,Wednesday,4,2,2015,0,0.0,1487.622,0.0,256.5887142857143,406.0422
2015-04-16,Furniture,0.0,0,3,Thursday,4,2,2015,0,187.76,0.0,177.68,70.89414285714285,412.30086666666665
2015-04-17,Furniture,0.0,0,4,Friday,4,2,2015,0,0.0,0.0,0.0,70.89414285714285,303.4598666666667
2015-04-18,Furniture,317.058,0,5,Saturday,4,2,2015,1,0.0,0.0,5.47,70.89414285714285,254.7115333333333
2015-04-19,Furniture,76.14,0,6,Sunday,4,2,2015,1,317.058,308.499,0.0,116.18814285714286,264.4465333333334
2015-04-20,Furniture,1205.61,0,0,Monday,4,2,2015,0,76.14,0.0,933.384,82.994,266.98453333333333
2015-04-21,Furniture,0.0,0,1,Tuesday,4,2,2015,0,1205.61,0.0,8.96,255.22399999999996,298.7939333333333
2015-04-22,Furniture,0.0,0,2,Wednesday,4,2,2015,0,0.0,187.76,1487.622,255.224,288.31553333333335
2015-04-23,Furniture,585.08,0,3,Thursday,4,2,2015,0,0.0,0.0,0.0,228.40114285714284,288.31553333333335
2015-04-24,Furniture,0.0,0,4,Friday,4,2,2015,0,585.08,0.0,0.0,311.984,306.46886666666666
2015-04-25,Furniture,1790.29,0,5,Saturday,4,2,2015,1,0.0,317.058,0.0,311.984,294.24266666666665
2015-04-26,Furniture,230.28,0,6,Sunday,4,2,2015,1,1790.29,76.14,308.499,522.4457142857143,353.919
2015-04-27,Furniture,0.0,0,0,Monday,4,2,2015,0,230.28,1205.61,0.0,544.4657142857143,361.59499999999997
2015-04-28,Furniture,0.0,0,1,Tuesday,4,2,2015,0,0.0,0.0,0.0,372.2357142857143,322.10433333333333
2015-04-29,Furniture,631.0039999999999,0,2,Wednesday,4,2,2015,0,0.0,0.0,187.76,372.2357142857143,292.4096333333333
2015-04-30,Furniture,0.0,0,3,Thursday,4,2,2015,0,631.0039999999999,585.08,0.0,462.37914285714277,302.3441666666667
2015-05-01,Furniture,0.0,0,4,Friday,5,2,2015,0,0.0,0.0,0.0,378.79628571428566,264.8279
2015-05-02,Furniture,0.0,0,5,Saturday,5,2,2015,1,0.0,1790.29,317.058,378.79628571428566,264.8279
2015-05-03,Furniture,0.0,0,6,Sunday,5,2,2015,1,0.0,230.28,76.14,123.04057142857141,258.90523333333334
2015-05-04,Furniture,39.64,0,0,Monday,5,2,2015,0,0.0,0.0,1205.61,90.14342857142856,258.90523333333334
2015-05-05,Furniture,127.869,0,1,Tuesday,5,2,2015,0,39.64,0.0,0.0,95.80628571428569,260.0442333333333
2015-05-06,Furniture,0.0,0,2,Wednesday,5,2,2015,0,127.869,631.0039999999999,0.0,114.0732857142857,264.30653333333333
2015-05-07,Furniture,1066.5700000000002,0,3,Thursday,5,2,2015,0,0.0,0.0,585.08,23.929857142857145,233.19373333333334
2015-05-08,Furniture,0.0,0,4,Friday,5,2,2015,0,1066.5700000000002,0.0,0.0,176.29700000000003,268.44739999999996
2015-05-09,Furniture,0.0,0,5,Saturday,5,2,2015,1,0.0,0.0,1790.29,176.29700000000003,218.85999999999999
2015-05-10,Furniture,606.749,0,6,Sunday,5,2,2015,1,0.0,0.0,230.28,176.29700000000003,218.85999999999999
2015-05-11,Furniture,1279.0720000000001,0,0,Monday,5,2,2015,0,606.749,39.64,0.0,262.9754285714286,239.08496666666665
2015-05-12,Furniture,734.846,0,1,Tuesday,5,2,2015,0,1279.0720000000001,127.869,0.0,440.0371428571429,281.72069999999997
2015-05-13,Furniture,279.456,0,2,Wednesday,5,2,2015,0,734.846,0.0,631.0039999999999,526.748142857143,295.9322666666667
2015-05-14,Furniture,310.88,1,3,Thursday,5,2,2015,0,279.456,1066.5700000000002,0.0,566.6704285714287,305.24746666666664
2015-05-15,Furniture,0.0,0,4,Friday,5,2,2015,0,310.88,0.0,0.0,458.71471428571436,315.61013333333335
2015-05-16,Furniture,232.88,1,5,Saturday,5,2,2015,1,0.0,0.0,0.0,458.71471428571436,309.3514666666667
2015-05-17,Furniture,0.0,0,6,Sunday,5,2,2015,1,232.88,606.749,0.0,491.9832857142857,317.1141333333333
2015-05-18,Furniture,149.232,0,0,Monday,5,2,2015,0,0.0,1279.0720000000001,39.64,405.30485714285714,317.1141333333333
2015-05-19,Furniture,0.0,0,1,Tuesday,5,2,2015,0,149.232,734.846,127.869,243.89914285714286,311.5199333333333
2015-05-20,Furniture,150.192,0,2,Wednesday,5,2,2015,0,0.0,279.456,0.0,138.92114285714285,308.9819333333333
2015-05-21,Furniture,107.772,0,3,Thursday,5,2,2015,0,150.192,310.88,1066.5700000000002,120.45485714285714,273.8013333333334
2015-05-22,Furniture,0.0,0,4,Friday,5,2,2015,0,107.772,0.0,0.0,91.43942857142858,277.39373333333333
2015-05-23,Furniture,0.0,0,5,Saturday,5,2,2015,1,0.0,232.88,0.0,91.43942857142858,277.39373333333333
2015-05-24,Furniture,0.0,0,6,Sunday,5,2,2015,1,0.0,0.0,606.749,58.170857142857145,257.8910666666667
2015-05-25,Furniture,29.32,0,0,Monday,5,2,2015,0,0.0,149.232,1279.0720000000001,58.170857142857145,257.8910666666667
2015-05-26,Furniture,875.7339999999999,0,1,Tuesday,5,2,2015,0,29.32,0.0,734.846,41.04057142857143,199.19206666666668
2015-05-27,Furniture,567.12,0,2,Wednesday,5,2,2015,0,875.7339999999999,150.192,279.456,166.14542857142857,220.7072
2015-05-28,Furniture,0.0,0,3,Thursday,5,2,2015,0,567.12,107.772,310.88,225.7065714285714,239.6112
2015-05-29,Furniture,0.0,0,4,Friday,5,2,2015,0,0.0,0.0,0.0,210.31057142857142,239.6112
2015-05-30,Furniture,355.455,0,5,Saturday,5,2,2015,1,0.0,0.0,232.88,210.31057142857142,218.57773333333336
2015-05-31,Furniture,0.0,0,6,Sunday,5,2,2015,1,355.455,0.0,0.0,261.0898571428571,230.42623333333333
2015-06-01,Furniture,2024.06,0,0,Monday,6,2,2015,0,0.0,29.32,149.232,261.0898571428571,230.42623333333333
2015-06-02,Furniture,73.32,1,1,Tuesday,6,2,2015,0,2024.06,875.7339999999999,0.0,546.0527142857143,297.8949
2015-06-03,Furniture,515.88,0,2,Wednesday,6,2,2015,0,73.32,567.12,150.192,431.42214285714283,300.33889999999997
2015-06-04,Furniture,424.48799999999994,0,3,Thursday,6,2,2015,0,515.88,0.0,107.772,424.1021428571429,316.2135666666667
2015-06-05,Furniture,0.0,0,4,Friday,6,2,2015,0,424.48799999999994,0.0,0.0,484.7432857142857,326.10086666666666
2015-06-06,Furniture,991.764,0,5,Saturday,6,2,2015,1,0.0,355.455,0.0,484.74328571428566,326.10086666666666
2015-06-07,Furniture,268.935,0,6,Sunday,6,2,2015,1,991.764,0.0,0.0,575.6445714285713,323.6073333333334
2015-06-08,Furniture,755.904,0,0,Monday,6,2,2015,0,268.935,2024.06,29.32,614.0638571428572,332.57183333333336
2015-06-09,Furniture,3233.7439999999997,0,1,Tuesday,6,2,2015,0,755.904,73.32,875.7339999999999,432.89871428571433,357.76863333333336
2015-06-10,Furniture,0.0,0,2,Wednesday,6,2,2015,0,3233.7439999999997,515.88,567.12,884.3878571428571,445.3351333333333
2015-06-11,Furniture,0.0,0,3,Thursday,6,2,2015,0,0.0,424.48799999999994,0.0,810.6907142857142,402.6994
2015-06-12,Furniture,0.0,0,4,Friday,6,2,2015,0,0.0,0.0,0.0,750.0495714285714,378.2045333333333
2015-06-13,Furniture,0.0,0,5,Saturday,6,2,2015,1,0.0,991.764,355.455,750.0495714285714,368.88933333333335
2015-06-14,Furniture,212.94,0,6,Sunday,6,2,2015,1,0.0,268.935,0.0,608.369,358.52666666666664
2015-06-15,Furniture,897.862,0,0,Monday,6,2,2015,0,212.94,755.904,2024.06,600.3697142857143,365.62466666666666
2015-06-16,Furniture,647.84,0,1,Tuesday,6,2,2015,0,897.862,3233.7439999999997,73.32,620.6494285714285,387.7907333333333
2015-06-17,Furniture,6.24,0,2,Wednesday,6,2,2015,0,647.84,0.0,515.88,251.2345714285714,409.3854
2015-06-18,Furniture,0.0,0,3,Thursday,6,2,2015,0,6.24,0.0,424.48799999999994,252.12599999999998,404.61899999999997
2015-06-19,Furniture,0.0,0,4,Friday,6,2,2015,0,0.0,0.0,0.0,252.12599999999998,404.61899999999997
2015-06-20,Furniture,193.0656,0,5,Saturday,6,2,2015,1,0.0,0.0,991.764,252.12599999999998,399.6126
2015-06-21,Furniture,107.994,0,6,Sunday,6,2,2015,1,193.0656,212.94,268.935,279.7068,402.45572
2015-06-22,Furniture,1023.9879999999999,0,0,Monday,6,2,2015,0,107.994,897.862,755.904,264.71451428571424,406.05552
2015-06-23,Furniture,0.0,0,1,Tuesday,6,2,2015,0,1023.9879999999999,647.84,3233.7439999999997,282.7325142857143,440.1884533333333
2015-06-24,Furniture,4.272,0,2,Wednesday,6,2,2015,0,0.0,6.24,0.0,190.18394285714288,440.1884533333333
2015-06-25,Furniture,447.84,0,3,Thursday,6,2,2015,0,4.272,0.0,0.0,189.9028,439.35351999999995
2015-06-26,Furniture,0.0,0,4,Friday,6,2,2015,0,447.84,0.0,0.0,253.87994285714285,425.0903866666667
2015-06-27,Furniture,85.98,0,5,Saturday,6,2,2015,1,0.0,193.0656,0.0,253.87994285714285,406.18638666666664
2015-06-28,Furniture,1228.465,0,6,Sunday,6,2,2015,1,85.98,107.994,212.94,238.58199999999997,409.0523866666666
2015-06-29,Furniture,0.0,0,0,Monday,6,2,2015,0,1228.465,1023.9879999999999,897.862,398.6492857142857,450.00122
2015-06-30,Furniture,0.0,0,1,Tuesday,6,2,2015,0,0.0,0.0,647.84,252.36528571428568,438.15272
2015-07-01,Furniture,0.0,0,2,Wednesday,7,3,2015,0,0.0,4.272,6.24,252.36528571428568,438.15272
2015-07-02,Furniture,0.0,0,3,Thursday,7,3,2015,0,0.0,447.84,0.0,251.75499999999997,370.68405333333334
2015-07-03,Furniture,0.0,0,4,Friday,7,3,2015,0,0.0,0.0,0.0,187.7778571428571,368.2400533333333
2015-07-04,Furniture,0.0,0,5,Saturday,7,3,2015,1,0.0,85.98,193.0656,187.7778571428571,351.0440533333333
2015-07-05,Furniture,232.73600000000002,0,6,Sunday,7,3,2015,1,0.0,1228.465,107.994,175.49499999999998,336.89445333333333
2015-07-06,Furniture,478.48,0,0,Monday,7,3,2015,0,232.73600000000002,0.0,1023.9879999999999,33.248000000000005,344.65232
2015-07-07,Furniture,241.19400000000002,0,1,Tuesday,7,3,2015,0,478.48,0.0,0.0,101.60228571428571,327.54285333333337
2015-07-08,Furniture,566.37,0,2,Wednesday,7,3,2015,0,241.19400000000002,0.0,4.272,136.05857142857144,326.6181533333333
2015-07-09,Furniture,119.833,0,3,Thursday,7,3,2015,0,566.37,0.0,447.84,216.96857142857144,320.30035333333325
2015-07-10,Furniture,0.0,0,4,Friday,7,3,2015,0,119.833,0.0,0.0,234.08757142857144,216.50331999999997
2015-07-11,Furniture,979.0500000000001,0,5,Saturday,7,3,2015,1,0.0,0.0,85.98,234.08757142857144,216.50331999999997
2015-07-12,Furniture,1333.846,0,6,Sunday,7,3,2015,1,979.0500000000001,232.73600000000002,1228.465,373.95185714285714,249.13832
2015-07-13,Furniture,351.216,0,0,Monday,7,3,2015,0,1333.846,478.48,0.0,531.2532857142858,293.59985333333333
2015-07-14,Furniture,31.984,0,1,Tuesday,7,3,2015,0,351.216,241.19400000000002,0.0,513.0727142857143,305.30705333333333
2015-07-15,Furniture,0.0,0,2,Wednesday,7,3,2015,0,31.984,566.37,0.0,483.18557142857145,299.2751866666666
2015-07-16,Furniture,0.0,0,3,Thursday,7,3,2015,0,0.0,119.833,0.0,402.2755714285714,269.34645333333333
2015-07-17,Furniture,0.0,0,4,Friday,7,3,2015,0,0.0,0.0,0.0,385.15657142857145,247.75178666666667
2015-07-18,Furniture,259.136,1,5,Saturday,7,3,2015,1,0.0,979.0500000000001,0.0,385.15657142857145,247.54378666666668
2015-07-19,Furniture,70.56,0,6,Sunday,7,3,2015,1,259.136,1333.846,232.73600000000002,282.3117142857143,256.1816533333333
2015-07-20,Furniture,1041.132,0,0,Monday,7,3,2015,0,70.56,351.216,478.48,101.84228571428571,258.53365333333335
2015-07-21,Furniture,1732.346,0,1,Tuesday,7,3,2015,0,1041.132,31.984,241.19400000000002,200.40171428571426,286.8025333333334
2015-07-22,Furniture,888.072,0,2,Wednesday,7,3,2015,0,1732.346,0.0,566.37,443.31057142857145,340.9476
2015-07-23,Furniture,0.0,0,3,Thursday,7,3,2015,0,888.072,0.0,119.833,570.178,336.4170666666667
2015-07-24,Furniture,0.0,0,4,Friday,7,3,2015,0,0.0,0.0,0.0,570.178,336.4170666666667
2015-07-25,Furniture,77.92,0,5,Saturday,7,3,2015,1,0.0,259.136,979.0500000000001,570.178,336.27466666666663
2015-07-26,Furniture,919.448,0,6,Sunday,7,3,2015,1,77.92,70.56,1333.846,544.2900000000001,323.944
2015-07-27,Furniture,0.0,0,0,Monday,7,3,2015,0,919.448,1041.132,351.216,665.5597142857142,354.59226666666666
2015-07-28,Furniture,129.888,0,1,Tuesday,7,3,2015,0,0.0,1732.346,31.984,516.8265714285714,351.7262666666667
2015-07-29,Furniture,0.0,0,2,Wednesday,7,3,2015,0,129.888,888.072,0.0,287.90399999999994,315.10703333333333
2015-07-30,Furniture,1367.84,0,3,Thursday,7,3,2015,0,0.0,0.0,0.0,161.03657142857142,315.10703333333333
2015-07-31,Furniture,0.0,0,4,Friday,7,3,2015,0,1367.84,0.0,0.0,356.4422857142857,360.70169999999996
2015-08-01,Furniture,44.128,0,5,Saturday,8,3,2015,1,0.0,77.92,259.136,356.4422857142857,360.70169999999996
2015-08-02,Furniture,0.0,0,6,Sunday,8,3,2015,1,44.128,919.448,70.56,351.6148571428571,362.17263333333335
2015-08-03,Furniture,218.75,0,0,Monday,8,3,2015,0,0.0,0.0,1041.132,220.26514285714282,362.17263333333335
2015-08-04,Furniture,0.0,0,1,Tuesday,8,3,2015,0,218.75,129.888,1732.346,251.51514285714282,369.4643
2015-08-05,Furniture,1962.724,0,2,Wednesday,8,3,2015,0,0.0,0.0,888.072,232.95971428571423,361.7064333333334
2015-08-06,Furniture,0.0,0,3,Thursday,8,3,2015,0,1962.724,1367.84,0.0,513.3488571428571,411.1812333333333
2015-08-07,Furniture,0.0,0,4,Friday,8,3,2015,0,0.0,0.0,0.0,317.94314285714285,403.1414333333333
2015-08-08,Furniture,658.472,0,5,Saturday,8,3,2015,1,0.0,44.128,77.92,317.94314285714285,384.2624333333333
2015-08-09,Furniture,0.0,0,6,Sunday,8,3,2015,1,658.472,0.0,919.448,405.7065714285714,402.2170666666667
2015-08-10,Furniture,0.0,0,0,Monday,8,3,2015,0,0.0,218.75,0.0,405.7065714285714,402.2170666666667
2015-08-11,Furniture,12.35,0,1,Tuesday,8,3,2015,0,0.0,0.0,129.888,374.4565714285714,369.58206666666666
2015-08-12,Furniture,85.44,0,2,Wednesday,8,3,2015,0,12.35,1962.724,0.0,376.22085714285714,325.53219999999993
2015-08-13,Furniture,0.0,0,3,Thursday,8,3,2015,0,85.44,0.0,1367.84,108.03742857142853,316.67299999999994
