Category,ds,y_original,y,is_holiday,is_promo,is_weekend,day_of_week,month,quarter,year
Furniture,2016-07-17,1334.7200000000003,0.0,0.0,0.0,1,6,7,3,2016
Furniture,2016-07-24,0.0,0.0,0.0,0.0,1,6,7,3,2016
Furniture,2016-07-31,0.0,0.0,0.0,0.0,1,6,7,3,2016
Furniture,2016-08-07,2086.466,0.0,0.0,0.0,1,6,8,3,2016
Furniture,2016-08-14,5637.249999999999,0.0,0.0,0.0,1,6,8,3,2016
Furniture,2016-08-21,0.0,0.0,0.0,0.0,1,6,8,3,2016
Furniture,2016-08-28,0.0,0.0,0.0,0.0,1,6,8,3,2016
Furniture,2016-09-04,614.616,0.0,0.0,0.0,1,6,9,3,2016
Furniture,2016-09-11,3707.5460000000003,0.0,0.0,0.0,1,6,9,3,2016
Furniture,2016-09-18,0.0,0.0,0.0,0.0,1,6,9,3,2016
Furniture,2016-09-25,0.0,0.0,0.0,0.0,1,6,9,3,2016
Furniture,2016-10-02,1018.104,0.0,0.0,0.0,1,6,10,4,2016
Furniture,2016-10-09,648.526,0.0,0.0,0.0,1,6,10,4,2016
Furniture,2016-10-16,1566.0800000000002,0.0,0.0,0.0,1,6,10,4,2016
Furniture,2016-10-23,0.0,0.0,0.0,0.0,1,6,10,4,2016
Furniture,2016-10-30,0.0,0.0,0.0,0.0,1,6,10,4,2016
Furniture,2016-11-06,1515.6080000000002,0.0,0.0,0.0,1,6,11,4,2016
Furniture,2016-11-13,2646.2995,0.0,0.0,0.0,1,6,11,4,2016
Furniture,2016-11-20,0.0,0.0,0.0,0.0,1,6,11,4,2016
Furniture,2016-11-27,0.0,0.0,0.0,0.0,1,6,11,4,2016
Furniture,2016-12-04,37.288,0.0,0.0,0.0,1,6,12,4,2016
Furniture,2016-12-11,2861.845,0.0,0.0,0.0,1,6,12,4,2016
Furniture,2016-12-18,515.428,0.0,1.0,0.0,1,6,12,4,2016
Furniture,2016-12-25,0.0,0.0,0.0,0.0,1,6,12,4,2016
Furniture,2017-01-01,0.0,0.0,0.0,0.0,1,6,1,1,2017
Furniture,2017-01-08,2551.056,0.0,0.0,0.0,1,6,1,1,2017
Furniture,2017-01-15,2560.371,0.0,0.0,0.0,1,6,1,1,2017
Furniture,2017-01-22,0.0,0.0,0.0,0.0,1,6,1,1,2017
Furniture,2017-01-29,0.0,0.0,0.0,0.0,1,6,1,1,2017
Furniture,2017-02-05,2275.114,0.0,0.0,0.0,1,6,2,1,2017
Furniture,2017-02-12,3205.036,0.0,0.0,0.0,1,6,2,1,2017
Furniture,2017-02-19,0.0,0.0,0.0,0.0,1,6,2,1,2017
Furniture,2017-02-26,0.0,0.0,0.0,0.0,1,6,2,1,2017
Furniture,2017-03-05,3818.944,0.0,0.0,0.0,1,6,3,1,2017
Furniture,2017-03-12,5890.571,0.0,0.0,0.0,1,6,3,1,2017
Furniture,2017-03-19,0.0,0.0,0.0,0.0,1,6,3,1,2017
Furniture,2017-03-26,0.0,0.0,0.0,0.0,1,6,3,1,2017
Furniture,2017-04-02,14.368,0.0,0.0,0.0,1,6,4,2,2017
Furniture,2017-04-09,2439.4860000000003,0.0,0.0,0.0,1,6,4,2,2017
Furniture,2017-04-16,2372.32,0.0,0.0,0.0,1,6,4,2,2017
Furniture,2017-04-23,0.0,0.0,0.0,0.0,1,6,4,2,2017
Furniture,2017-04-30,0.0,0.0,0.0,0.0,1,6,4,2,2017
Furniture,2017-05-07,2889.0119999999997,0.0,0.0,0.0,1,6,5,2,2017
Furniture,2017-05-14,8651.9578,0.0,1.0,0.0,1,6,5,2,2017
Furniture,2017-05-21,0.0,0.0,0.0,0.0,1,6,5,2,2017
Furniture,2017-05-28,0.0,0.0,0.0,0.0,1,6,5,2,2017
Furniture,2017-06-04,437.24399999999997,0.0,0.0,0.0,1,6,6,2,2017
Furniture,2017-06-11,1382.2,0.0,0.0,0.0,1,6,6,2,2017
Furniture,2017-06-18,0.0,0.0,0.0,0.0,1,6,6,2,2017
Furniture,2017-06-25,0.0,0.0,0.0,0.0,1,6,6,2,2017
Furniture,2017-07-02,23.076,0.0,0.0,0.0,1,6,7,3,2017
Furniture,2017-07-09,1982.468,0.0,0.0,0.0,1,6,7,3,2017
Furniture,2017-07-16,1662.416,0.0,0.0,0.0,1,6,7,3,2017
Furniture,2017-07-23,0.0,0.0,0.0,0.0,1,6,7,3,2017
Furniture,2017-07-30,0.0,0.0,0.0,0.0,1,6,7,3,2017
Furniture,2017-08-06,3259.508,0.0,0.0,0.0,1,6,8,3,2017
Furniture,2017-08-13,8294.9516,0.0,0.0,0.0,1,6,8,3,2017
Furniture,2017-08-20,0.0,0.0,0.0,0.0,1,6,8,3,2017
Furniture,2017-08-27,0.0,0.0,0.0,0.0,1,6,8,3,2017
Furniture,2017-09-03,370.068,0.0,1.0,0.0,1,6,9,3,2017
Furniture,2017-09-10,2462.651,0.0,0.0,0.0,1,6,9,3,2017
Furniture,2017-09-17,1136.8339999999998,0.0,0.0,0.0,1,6,9,3,2017
Furniture,2017-09-24,0.0,0.0,0.0,0.0,1,6,9,3,2017
Furniture,2017-10-01,104.77000000000001,0.0,0.0,0.0,1,6,10,4,2017
Furniture,2017-10-08,1512.4640000000002,0.0,0.0,0.0,1,6,10,4,2017
Furniture,2017-10-15,3264.052,0.0,0.0,0.0,1,6,10,4,2017
Furniture,2017-10-22,0.0,0.0,0.0,0.0,1,6,10,4,2017
Furniture,2017-10-29,0.0,0.0,0.0,0.0,1,6,10,4,2017
Furniture,2017-11-05,406.254,0.0,0.0,0.0,1,6,11,4,2017
Furniture,2017-11-12,6849.702,0.0,0.0,0.0,1,6,11,4,2017
Furniture,2017-11-19,0.0,0.0,0.0,0.0,1,6,11,4,2017
Furniture,2017-11-26,0.0,0.0,0.0,0.0,1,6,11,4,2017
Furniture,2017-12-03,770.352,0.0,0.0,0.0,1,6,12,4,2017
Furniture,2017-12-10,4217.0525,0.0,0.0,0.0,1,6,12,4,2017
Furniture,2017-12-17,4575.472,0.0,0.0,0.0,1,6,12,4,2017
Furniture,2017-12-24,0.0,0.0,0.0,0.0,1,6,12,4,2017
Furniture,2017-12-31,0.0,0.0,0.0,0.0,1,6,12,4,2017
Furniture,2018-01-07,5855.99,0.0,1.0,0.0,1,6,1,1,2018
Furniture,2018-01-14,6664.392,0.0,0.0,0.0,1,6,1,1,2018
Furniture,2018-01-21,0.0,0.0,0.0,0.0,1,6,1,1,2018
Furniture,2018-01-28,0.0,0.0,0.0,0.0,1,6,1,1,2018
Furniture,2018-02-04,2089.14,0.0,0.0,0.0,1,6,2,1,2018
Furniture,2018-02-11,6064.070000000001,0.0,0.0,0.0,1,6,2,1,2018
Furniture,2018-02-18,3527.504,0.0,0.0,0.0,1,6,2,1,2018
Furniture,2018-02-25,0.0,0.0,0.0,0.0,1,6,2,1,2018
Furniture,2018-03-04,798.676,0.0,0.0,0.0,1,6,3,1,2018
Furniture,2018-03-11,5791.321,0.0,0.0,0.0,1,6,3,1,2018
Furniture,2018-03-18,591.84,0.0,0.0,0.0,1,6,3,1,2018
Furniture,2018-03-25,0.0,0.0,0.0,0.0,1,6,3,1,2018
Furniture,2018-04-01,0.0,0.0,0.0,0.0,1,6,4,2,2018
Furniture,2018-04-08,466.724,0.0,0.0,0.0,1,6,4,2,2018
Furniture,2018-04-15,5259.508,0.0,0.0,0.0,1,6,4,2,2018
Furniture,2018-04-22,0.0,0.0,0.0,0.0,1,6,4,2,2018
Furniture,2018-04-29,0.0,0.0,0.0,0.0,1,6,4,2,2018
Furniture,2018-05-06,89.991,0.0,0.0,0.0,1,6,5,2,2018
Furniture,2018-05-13,1985.334,0.0,1.0,0.0,1,6,5,2,2018
Furniture,2018-05-20,0.0,0.0,0.0,0.0,1,6,5,2,2018
Furniture,2018-05-27,0.0,0.0,0.0,0.0,1,6,5,2,2018
Furniture,2018-06-03,672.724,0.0,0.0,0.0,1,6,6,2,2018
Furniture,2018-06-10,1192.8908,0.0,0.0,0.0,1,6,6,2,2018
Furniture,2018-06-17,2681.362,0.0,0.0,0.0,1,6,6,2,2018
Furniture,2018-06-24,0.0,0.0,0.0,0.0,1,6,6,2,2018
Furniture,2018-07-01,0.0,0.0,0.0,0.0,1,6,7,3,2018
Furniture,2018-07-08,3420.7805,0.0,0.0,0.0,1,6,7,3,2018
Furniture,2018-07-15,1638.8200000000002,0.0,0.0,0.0,1,6,7,3,2018
Furniture,2018-07-22,0.0,0.0,0.0,0.0,1,6,7,3,2018
Furniture,2018-07-29,0.0,0.0,0.0,0.0,1,6,7,3,2018
Furniture,2018-08-05,1706.1699999999998,0.0,0.0,0.0,1,6,8,3,2018
Furniture,2018-08-12,6770.234,0.0,0.0,0.0,1,6,8,3,2018
Furniture,2018-08-19,0.0,0.0,0.0,0.0,1,6,8,3,2018
Furniture,2018-08-26,0.0,0.0,0.0,0.0,1,6,8,3,2018
Furniture,2018-09-02,25.104,0.0,0.0,0.0,1,6,9,3,2018
Furniture,2018-09-09,1635.7649999999999,0.0,0.0,0.0,1,6,9,3,2018
Furniture,2018-09-16,4143.644,0.0,1.0,0.0,1,6,9,3,2018
Furniture,2018-09-23,0.0,0.0,0.0,0.0,1,6,9,3,2018
Furniture,2018-09-30,0.0,0.0,0.0,0.0,1,6,9,3,2018
Furniture,2018-10-07,1769.956,0.0,0.0,0.0,1,6,10,4,2018
Furniture,2018-10-14,4307.794,0.0,0.0,0.0,1,6,10,4,2018
Furniture,2018-10-21,0.0,0.0,0.0,0.0,1,6,10,4,2018
Furniture,2018-10-28,0.0,0.0,0.0,0.0,1,6,10,4,2018
Furniture,2018-11-04,1292.1879999999999,0.0,0.0,0.0,1,6,11,4,2018
Furniture,2018-11-11,3607.921,0.0,0.0,0.0,1,6,11,4,2018
Furniture,2018-11-18,1448.529,0.0,0.0,0.0,1,6,11,4,2018
Furniture,2018-11-25,0.0,0.0,0.0,0.0,1,6,11,4,2018
Furniture,2018-12-02,37.68,0.0,0.0,0.0,1,6,12,4,2018
Furniture,2018-12-09,3508.634,0.0,0.0,0.0,1,6,12,4,2018
Furniture,2018-12-16,3373.632,0.0,0.0,0.0,0,6,12,4,2018
Office Supplies,2015-01-04,423.104,281.02175,1.0,0.0,1,6,1,1,2015
Office Supplies,2015-01-11,4096.332,625.6512500000001,0.0,0.0,1,6,1,1,2015
Office Supplies,2015-01-18,82.928,82.928,0.0,0.0,1,6,1,1,2015
Office Supplies,2015-01-25,0.0,0.0,0.0,0.0,1,6,1,1,2015
Office Supplies,2015-02-01,0.0,0.0,0.0,0.0,1,6,2,1,2015
Office Supplies,2015-02-08,1631.498,593.56325,0.0,0.0,1,6,2,1,2015
Office Supplies,2015-02-15,2610.3379999999997,525.6092500000001,0.0,0.0,1,6,2,1,2015
Office Supplies,2015-02-22,0.0,0.0,0.0,0.0,1,6,2,1,2015
Office Supplies,2015-03-01,16.448,16.448,0.0,0.0,1,6,3,1,2015
Office Supplies,2015-03-08,851.368,507.29150000000004,0.0,0.0,1,6,3,1,2015
Office Supplies,2015-03-15,767.2009999999999,370.26750000000004,0.0,0.0,1,6,3,1,2015
Office Supplies,2015-03-22,0.0,0.0,0.0,0.0,1,6,3,1,2015
Office Supplies,2015-03-29,0.0,0.0,0.0,0.0,1,6,3,1,2015
Office Supplies,2015-04-05,1311.082,765.57725,1.0,0.0,1,6,4,2,2015
Office Supplies,2015-04-12,2712.87,654.5232500000001,0.0,0.0,1,6,4,2,2015
Office Supplies,2015-04-19,0.0,0.0,0.0,0.0,1,6,4,2,2015
Office Supplies,2015-04-26,0.0,0.0,0.0,0.0,1,6,4,2,2015
Office Supplies,2015-05-03,245.128,180.66975000000002,1.0,0.0,1,6,5,2,2015
Office Supplies,2015-05-10,6665.143999999999,869.5630000000001,0.0,0.0,1,6,5,2,2015
Office Supplies,2015-05-17,3263.542,322.26750000000004,0.0,0.0,1,6,5,2,2015
Office Supplies,2015-05-24,0.0,0.0,0.0,0.0,1,6,5,2,2015
Office Supplies,2015-05-31,0.0,0.0,0.0,0.0,1,6,5,2,2015
Office Supplies,2015-06-07,1612.6370000000002,668.4870000000001,1.0,0.0,1,6,6,2,2015
Office Supplies,2015-06-14,1954.846,380.74750000000006,0.0,0.0,1,6,6,2,2015
Office Supplies,2015-06-21,0.0,0.0,0.0,0.0,1,6,6,2,2015
Office Supplies,2015-06-28,0.0,0.0,0.0,0.0,1,6,6,2,2015
Office Supplies,2015-07-05,875.538,422.4375,0.0,0.0,1,6,7,3,2015
Office Supplies,2015-07-12,1938.688,603.30325,0.0,0.0,1,6,7,3,2015
Office Supplies,2015-07-19,0.0,0.0,0.0,0.0,1,6,7,3,2015
Office Supplies,2015-07-26,0.0,0.0,0.0,0.0,1,6,7,3,2015
Office Supplies,2015-08-02,0.0,0.0,0.0,0.0,1,6,8,3,2015
Office Supplies,2015-08-09,4410.763,715.7030000000001,0.0,0.0,1,6,8,3,2015
Office Supplies,2015-08-16,339.20000000000005,285.05375000000004,0.0,0.0,1,6,8,3,2015
Office Supplies,2015-08-23,0.0,0.0,0.0,0.0,1,6,8,3,2015
Office Supplies,2015-08-30,0.0,0.0,0.0,0.0,1,6,8,3,2015
Office Supplies,2015-09-06,506.76599999999996,329.18775,0.0,0.0,1,6,9,3,2015
Office Supplies,2015-09-13,5208.991,951.3567500000001,0.0,0.0,1,6,9,3,2015
Office Supplies,2015-09-20,0.0,0.0,0.0,0.0,1,6,9,3,2015
Office Supplies,2015-09-27,0.0,0.0,0.0,0.0,1,6,9,3,2015
Office Supplies,2015-10-04,744.846,164.02375,0.0,0.0,1,6,10,4,2015
Office Supplies,2015-10-11,1901.57,757.8230000000001,0.0,0.0,1,6,10,4,2015
Office Supplies,2015-10-18,234.98399999999998,161.13375000000002,0.0,0.0,1,6,10,4,2015
Office Supplies,2015-10-25,0.0,0.0,0.0,0.0,1,6,10,4,2015
Office Supplies,2015-11-01,0.0,0.0,0.0,0.0,1,6,11,4,2015
Office Supplies,2015-11-08,1428.5079999999998,914.20725,0.0,0.0,1,6,11,4,2015
Office Supplies,2015-11-15,4668.062,322.26750000000004,0.0,0.0,1,6,11,4,2015
Office Supplies,2015-11-22,0.0,0.0,0.0,0.0,1,6,11,4,2015
Office Supplies,2015-11-29,0.0,0.0,0.0,0.0,1,6,11,4,2015
Office Supplies,2015-12-06,50.488,50.488,0.0,0.0,1,6,12,4,2015
Office Supplies,2015-12-13,2204.032,828.1450000000001,1.0,0.0,1,6,12,4,2015
Office Supplies,2015-12-20,0.0,0.0,0.0,0.0,1,6,12,4,2015
Office Supplies,2015-12-27,0.0,0.0,0.0,0.0,1,6,12,4,2015
Office Supplies,2016-01-03,117.6,117.6,0.0,0.0,1,6,1,1,2016
Office Supplies,2016-01-10,2185.02,651.2550000000001,0.0,0.0,1,6,1,1,2016
Office Supplies,2016-01-17,554.482,185.70175,0.0,0.0,1,6,1,1,2016
Office Supplies,2016-01-24,0.0,0.0,0.0,0.0,1,6,1,1,2016
Office Supplies,2016-01-31,0.0,0.0,0.0,0.0,1,6,1,1,2016
Office Supplies,2016-02-07,908.608,462.45775000000003,0.0,0.0,1,6,2,1,2016
Office Supplies,2016-02-14,982.5339999999999,337.03550000000007,1.0,0.0,1,6,2,1,2016
Office Supplies,2016-02-21,0.0,0.0,0.0,0.0,1,6,2,1,2016
Office Supplies,2016-02-28,0.0,0.0,0.0,0.0,1,6,2,1,2016
Office Supplies,2016-03-06,425.34000000000003,265.22175000000004,0.0,0.0,1,6,3,1,2016
Office Supplies,2016-03-13,2522.2000000000003,537.08725,1.0,0.0,1,6,3,1,2016
Office Supplies,2016-03-20,0.0,0.0,0.0,0.0,1,6,3,1,2016
Office Supplies,2016-03-27,0.0,0.0,0.0,0.0,1,6,3,1,2016
Office Supplies,2016-04-03,72.24000000000001,72.24000000000001,0.0,0.0,1,6,4,2,2016
Office Supplies,2016-04-10,1341.26,581.3015,0.0,0.0,1,6,4,2,2016
Office Supplies,2016-04-17,2035.484,161.13375000000002,0.0,0.0,1,6,4,2,2016
Office Supplies,2016-04-24,0.0,0.0,0.0,0.0,1,6,4,2,2016
Office Supplies,2016-05-01,233.688,161.13375000000002,1.0,0.0,1,6,5,2,2016
Office Supplies,2016-05-08,1939.024,467.70750000000004,1.0,0.0,1,6,5,2,2016
Office Supplies,2016-05-15,1439.7240000000002,630.3095000000001,0.0,0.0,1,6,5,2,2016
Office Supplies,2016-05-22,0.0,0.0,0.0,0.0,1,6,5,2,2016
Office Supplies,2016-05-29,0.0,0.0,0.0,0.0,1,6,5,2,2016
Office Supplies,2016-06-05,1007.3299999999999,307.18775000000005,1.0,0.0,1,6,6,2,2016
Office Supplies,2016-06-12,2993.541,531.2085000000001,0.0,0.0,1,6,6,2,2016
Office Supplies,2016-06-19,0.0,0.0,0.0,0.0,1,6,6,2,2016
Office Supplies,2016-06-26,0.0,0.0,0.0,0.0,1,6,6,2,2016
Office Supplies,2016-07-03,423.8299999999999,260.85375,0.0,0.0,1,6,7,3,2016
Office Supplies,2016-07-10,1829.831,604.7852500000001,1.0,0.0,1,6,7,3,2016
Office Supplies,2016-07-17,2014.801,322.26750000000004,0.0,0.0,1,6,7,3,2016
Office Supplies,2016-07-24,0.0,0.0,0.0,0.0,1,6,7,3,2016
Office Supplies,2016-07-31,0.0,0.0,0.0,0.0,1,6,7,3,2016
Office Supplies,2016-08-07,696.2919999999999,392.88775,0.0,0.0,1,6,8,3,2016
Office Supplies,2016-08-14,2054.177,555.12125,0.0,0.0,1,6,8,3,2016
Office Supplies,2016-08-21,0.0,0.0,0.0,0.0,1,6,8,3,2016
Office Supplies,2016-08-28,0.0,0.0,0.0,0.0,1,6,8,3,2016
Office Supplies,2016-09-04,796.854,366.97150000000005,0.0,0.0,1,6,9,3,2016
Office Supplies,2016-09-11,3357.1549999999997,854.4787500000001,0.0,0.0,1,6,9,3,2016
Office Supplies,2016-09-18,34.02,34.02,1.0,0.0,1,6,9,3,2016
Office Supplies,2016-09-25,0.0,0.0,0.0,0.0,1,6,9,3,2016
Office Supplies,2016-10-02,77.24,77.24,1.0,0.0,1,6,10,4,2016
Office Supplies,2016-10-09,1451.876,725.3732500000001,0.0,0.0,1,6,10,4,2016
Office Supplies,2016-10-16,5213.92,483.40125000000006,0.0,0.0,1,6,10,4,2016
Office Supplies,2016-10-23,0.0,0.0,0.0,0.0,1,6,10,4,2016
Office Supplies,2016-10-30,0.0,0.0,0.0,0.0,1,6,10,4,2016
Office Supplies,2016-11-06,2327.888,322.26750000000004,0.0,0.0,1,6,11,4,2016
Office Supplies,2016-11-13,3173.638,678.863,0.0,0.0,1,6,11,4,2016
Office Supplies,2016-11-20,0.0,0.0,0.0,0.0,1,6,11,4,2016
Office Supplies,2016-11-27,0.0,0.0,0.0,0.0,1,6,11,4,2016
Office Supplies,2016-12-04,489.276,174.86175000000003,0.0,0.0,1,6,12,4,2016
Office Supplies,2016-12-11,1030.946,728.5710000000001,0.0,0.0,1,6,12,4,2016
Office Supplies,2016-12-18,611.1179999999999,161.13375000000002,1.0,0.0,1,6,12,4,2016
Office Supplies,2016-12-25,0.0,0.0,0.0,0.0,1,6,12,4,2016
Office Supplies,2017-01-01,0.0,0.0,0.0,0.0,1,6,1,1,2017
Office Supplies,2017-01-08,1746.5480000000002,857.3890000000001,0.0,0.0,1,6,1,1,2017
Office Supplies,2017-01-15,9803.923999999999,548.11725,0.0,0.0,1,6,1,1,2017
Office Supplies,2017-01-22,0.0,0.0,0.0,0.0,1,6,1,1,2017
Office Supplies,2017-01-29,0.0,0.0,0.0,0.0,1,6,1,1,2017
Office Supplies,2017-02-05,367.876,315.49375,0.0,0.0,1,6,2,1,2017
Office Supplies,2017-02-12,4882.594999999999,702.9612500000001,0.0,0.0,1,6,2,1,2017
Office Supplies,2017-02-19,0.0,0.0,0.0,0.0,1,6,2,1,2017
Office Supplies,2017-02-26,0.0,0.0,0.0,0.0,1,6,2,1,2017
Office Supplies,2017-03-05,5145.48,558.7255,0.0,0.0,1,6,3,1,2017
Office Supplies,2017-03-12,5891.9,854.2630000000001,0.0,0.0,1,6,3,1,2017
Office Supplies,2017-03-19,0.0,0.0,0.0,0.0,1,6,3,1,2017
Office Supplies,2017-03-26,0.0,0.0,0.0,0.0,1,6,3,1,2017
Office Supplies,2017-04-02,202.272,202.272,0.0,0.0,1,6,4,2,2017
Office Supplies,2017-04-09,2406.16,759.4915000000001,0.0,0.0,1,6,4,2,2017
Office Supplies,2017-04-16,2156.426,483.40125000000006,0.0,0.0,1,6,4,2,2017
Office Supplies,2017-04-23,0.0,0.0,0.0,0.0,1,6,4,2,2017
Office Supplies,2017-04-30,0.0,0.0,0.0,0.0,1,6,4,2,2017
Office Supplies,2017-05-07,3388.4120000000003,810.9167500000001,1.0,0.0,1,6,5,2,2017
Office Supplies,2017-05-14,3558.451,644.5350000000001,1.0,0.0,1,6,5,2,2017
Office Supplies,2017-05-21,0.0,0.0,0.0,0.0,1,6,5,2,2017
Office Supplies,2017-05-28,0.0,0.0,0.0,0.0,1,6,5,2,2017
Office Supplies,2017-06-04,6.105,6.105,0.0,0.0,1,6,6,2,2017
Office Supplies,2017-06-11,1812.362,765.82325,0.0,0.0,1,6,6,2,2017
Office Supplies,2017-06-18,1791.222,161.13375000000002,0.0,0.0,1,6,6,2,2017
